rna_chr	rna_bgn	rna_end	id	rna_strand	rna_cigar	dna_chr	dna_bgn	dna_end	dna_strand	dna_cigar
chr15	38921482	38921509	188406	-	27M	chr14	14796473	14796498	-	25M
chr4	128745877	128745904	82321	+	27M	chr1	16087725	16087750	-	25M
chr13	55569200	55569227	87601	-	27M	chr13	86385390	86385415	-	25M
chr3	57516106	57516132	135040	-	26M	chr3	27715186	27715211	+	25M
chr4	74370254	74370279	39996	+	25M	chr11	65440772	65440797	+	25M
chr2	63907727	63907753	184986	-	26M	chr2	22143425	22143451	-	26M
chr1	39913149	39913175	217163	+	26M	chr1	28271727	28271754	-	27M
chr3	129540075	129540101	161357	+	26M	chr3	144678827	144678854	-	27M
chr17	25158196	25158223	44894	+	27M	chr17	31776458	31776483	-	25M
chr5	150727036	150727063	42365	+	27M	chr7	97625202	97625227	-	25M
chr11	109011728	109011748	212211	-	20M	chr6	51910307	51910332	+	25M
chr10	80117751	80117778	218348	+	27M	chr10	79784980	79785007	+	27M
chr4	117574515	117574542	8892	+	27M	chr10	76986829	76986856	-	27M
chr2	180230027	180230053	238329	-	26M	chr1	131964437	131964463	-	26M
chr5	134268024	134268050	15902	-	26M	chr5	136218096	136218121	-	25M
chr1	178321726	178321753	120361	-	27M	chr2	173561740	173561767	-	27M
chr11	105129339	105129365	45896	+	26M	chr10	78514097	78514123	-	26M
chr6	8299083	8299110	146335	+	27M	chr11	79251155	79251180	+	25M
chr19	3466507	3466533	226253	-	26M	chr7	65067281	65067307	+	26M
chr1	133251711	133251737	245075	+	26M	chr14	107071681	107071707	+	26M
chr19	44086924	44086950	1105	-	26M	chr19	44001353	44001379	+	26M
chr7	135691812	135691839	176634	-	27M	chr7	70727780	70727805	-	25M
chr8	95729869	95729895	244698	-	26M	chr17	80159032	80159059	-	27M
chr7	126858676	126858702	124967	-	26M	chr4	131888461	131888486	-	25M
chr11	68904969	68904996	153717	+	27M	chr14	61328506	61328531	+	25M
chr6	54134586	54134612	33236	-	26M	chr6	54134934	54134959	+	25M
chr14	100051983	100052010	218322	-	27M	chr4	120153146	120153173	+	27M
chr8	75110299	75110326	234688	+	27M	chr4	102731805	102731831	+	26M
chr12	33173303	33173330	69404	+	27M	chr12	112411178	112411204	-	26M
chr7	43206866	43206893	213575	+	27M	chr15	8814241	8814268	+	27M
chr14	55629701	55629728	97832	-	27M	chr7	24118547	24118573	-	26M
chr1	72203252	72203278	55689	-	26M	chr1	71567923	71567949	+	26M
chr1	84842062	84842089	206242	-	27M	chr11	116458698	116458724	+	26M
chr12	71984512	71984539	88854	-	27M	chr12	98868682	98868708	+	26M
chr11	108100604	108100631	230046	-	27M	chr4	13266421	13266447	-	26M
chrX	93407643	93407669	127098	-	26M	chr9	50587510	50587536	-	26M
chr5	138986860	138986887	5817	-	27M	chr17	28079711	28079738	+	27M
chr10	52239992	52240018	155857	+	26M	chr10	11238606	11238632	+	26M
chr17	27893452	27893479	171400	+	27M	chr18	64462076	64462102	-	26M
chr10	79342313	79342340	106653	-	27M	chr15	100970488	100970513	-	25M
chr1	72384368	72384394	21461	+	26M	chr8	40630412	40630439	+	27M
chr18	6238564	6238591	97641	-	27M	chr6	30489064	30489090	+	26M
chr17	32213679	32213705	78819	-	26M	chr17	68959064	68959090	-	26M
chr15	58947914	58947941	22642	-	27M	chr17	34813368	34813394	+	26M
chr8	43295988	43296015	220364	-	27M	chr3	88044767	88044792	+	25M
chr16	8655736	8655763	18101	+	27M	chr16	8642335	8642362	+	27M
chr14	21107359	21107386	3852	+	27M	chr15	103308806	103308832	+	26M
chr7	38017975	38018002	113584	-	27M	chr19	20785947	20785973	+	26M
chr12	112792457	112792484	183883	-	27M	chr15	66893204	66893229	-	25M
chr2	20721146	20721173	67762	+	27M	chr2	105748714	105748739	-	25M
chr11	119618764	119618790	35091	+	26M	chr9	24776900	24776926	-	26M
chr17	46953385	46953412	100347	+	27M	chr3	21938299	21938324	-	25M
chr15	50742407	50742433	224506	-	26M	chr4	96380593	96380618	-	25M
chr8	119447391	119447417	165238	-	26M	chr15	72189279	72189305	+	26M
chr17	39848024	39848050	194959	+	26M	chr6	83999488	83999513	-	25M
chr1	33623031	33623058	152805	-	27M	chr6	25651236	25651262	-	26M
chr11	68321548	68321568	137509	-	20M	chr8	69360035	69360060	+	25M
chr13	111487628	111487650	48866	-	22M	chr18	33855405	33855430	-	25M
chr16	18006949	18006976	4831	-	27M	chr16	18006291	18006316	+	25M
chr8	84207831	84207858	214882	+	27M	chr3	63822814	63822839	+	25M
chr2	23094317	23094343	37314	+	26M	chr2	27781008	27781034	-	26M
chr10	40293487	40293514	136839	-	27M	chr10	40318367	40318393	+	26M
chr17	39847325	39847352	138071	+	27M	chr14	70206365	70206390	-	25M
chrX	152239727	152239752	221744	+	25M	chrX	139057832	139057859	+	27M
chr18	74278888	74278914	240729	+	26M	chr10	85402161	85402187	-	26M
chr11	67536828	67536854	88042	-	26M	chr7	64743760	64743785	-	25M
chr6	32788351	32788381	153328	-	30M	chr8	15373836	15373862	+	26M
chr17	39846493	39846520	87919	+	27M	chr14	85052166	85052192	-	26M
chr17	39846493	39846520	60441	+	27M	chr5	127615745	127615771	+	26M
chr8	18929076	18929103	88348	+	27M	chr17	35433573	35433598	-	25M
chr11	33479315	33479342	93889	-	27M	chr11	33471507	33471533	+	26M
chr1	84244374	84244401	51184	-	27M	chr1	73561097	73561124	+	27M
chr16	90221150	90221176	105698	+	26M	chr6	16852140	16852166	+	26M
chr6	116380941	116380968	173042	+	27M	chr9	40236178	40236205	-	27M
chr17	15182073	15182099	179980	-	26M	chr17	49405147	49405172	+	25M
chr13	73916207	73916233	2054	-	26M	chr10	41048136	41048162	-	26M
chr5	143557137	143557164	175307	+	27M	chr5	110363218	110363244	+	26M
chr17	56622993	56623019	197149	-	26M	chr10	64880235	64880261	+	26M
chr5	139221787	139221813	238631	+	26M	chr5	139626814	139626840	+	26M
chr11	69030923	69030950	133532	+	27M	chr9	31205008	31205034	+	26M
chr1	86529582	86529608	103583	+	26M	chr18	64068959	64068985	-	26M
chr4	117542298	117542324	62081	-	26M	chr7	127634315	127634342	+	27M
chr4	33460930	33460957	98853	+	27M	chr2	180892673	180892698	-	25M
chr7	28971029	28971056	85521	-	27M	chr7	28309342	28309368	-	26M
chr14	121358155	121358182	14039	-	27M	chr11	89375292	89375318	+	26M
chr7	80366442	80366468	147405	-	26M	chr14	66312776	66312802	+	26M
chr12	86489942	86489968	47772	+	26M	chr17	80488798	80488824	-	26M
chr2	160751057	160751084	232263	+	27M	chr2	161043718	161043743	+	25M
chr2	9969604	9969631	99917	-	27M	chrUn_GL456389	10649	10675	-	26M
chr11	97666058	97666084	31040	+	26M	chr14	111924555	111924580	-	25M
chr17	15559036	15559063	111195	-	27M	chr17	21631460	21631486	-	26M
chr11	69803498	69803525	76544	-	27M	chr4	4330310	4330336	-	26M
chrX	101655399	101655426	242120	+	27M	chr7	107322295	107322320	+	25M
chr8	106222661	106222687	105213	+	26M	chr8	119725040	119725067	+	27M
chr5	121365186	121365213	214324	+	27M	chr5	121343585	121343611	+	26M
chr4	125565545	125565571	99516	+	26M	chr4	106552120	106552147	-	27M
chr9	86553628	86553655	200271	+	27M	chr1	184043520	184043546	-	26M
chr1	185248019	185248045	17380	+	26M	chr3	86750008	86750034	-	26M
chr6	31446025	31446052	186351	+	27M	chr11	101655871	101655897	-	26M
chr15	57966509	57966535	31411	+	26M	chr5	120748857	120748883	-	26M
chr6	82683204	82683231	125610	-	27M	chr2	132044352	132044378	+	26M
chr6	85653157	85653184	209513	+	27M	chr7	127803773	127803798	+	25M
chr11	58033375	58033402	220807	+	27M	chr11	57943960	57943986	-	26M
chr19	5801089	5801115	9090	-	26M	chr11	21260733	21260759	+	26M
chr5	118647488	118647514	156658	+	26M	chr5	118491882	118491908	+	26M
chr4	134156197	134156223	204699	-	26M	chr4	6238728	6238754	+	26M
chr8	116677717	116677743	98736	-	26M	chr18	43604038	43604064	+	26M
chr6	137155050	137155075	219080	-	25M	chr1	3730897	3730923	-	26M
chr3	41483881	41483907	135377	-	26M	chr2	162138193	162138219	+	26M
chr16	90950192	90950214	159414	-	22M	chr16	90947560	90947585	-	25M
chr4	125506412	125506439	218734	+	27M	chr17	36602126	36602152	-	26M
chr1	136627357	136627383	79073	+	26M	chr3	88767514	88767539	+	25M
chr11	100715237	100715263	206144	-	26M	chr11	107942494	107942520	+	26M
chr4	109146586	109146612	127213	-	26M	chr4	109266233	109266259	+	26M
chr5	33292436	33292466	173030	-	30M	chr5	33288898	33288924	+	26M
chr5	64815638	64815665	147899	+	27M	chr5	64380645	64380671	-	26M
chrX	8018930	8018956	93480	+	26M	chrX	47833454	47833480	+	26M
chr9	123461971	123461997	10597	+	26M	chr4	76626633	76626659	+	26M
chr1	58458719	58458745	58547	+	26M	chr19	44676408	44676434	-	26M
chr17	87679954	87679981	140701	+	27M	chr14	14724630	14724656	+	26M
chr18	75391140	75391166	142597	+	26M	chr4	115781935	115781960	+	25M
chr8	122412976	122413003	34820	+	27M	chr7	145151071	145151097	+	26M
chr3	153372586	153372612	96480	-	26M	chr3	156007690	156007716	+	26M
chr4	123663455	123663482	5404	-	27M	chr4	123676702	123676728	+	26M
chr8	95740970	95740996	190542	-	26M	chr1	191348229	191348255	+	26M
chr2	134815617	134815644	117959	+	27M	chr6	43300968	43300994	+	26M
chr19	5800922	5800949	35319	-	27M	chr9	108105113	108105139	+	26M
chr1	161036109	161036135	231697	+	26M	chr8	108272477	108272504	+	27M
chr1	161036109	161036136	33247	+	27M	chr2	104657233	104657259	-	26M
chr6	93770258	93770284	236660	-	26M	chr1	76069480	76069506	-	26M
chr8	107326398	107326425	156066	+	27M	chr11	78203327	78203353	-	26M
chr15	6768813	6768840	92403	+	27M	chr7	4368613	4368640	+	27M
chr12	78254543	78254570	227277	+	27M	chr12	73912789	73912816	+	27M
chr15	93032559	93032586	71403	+	27M	chr15	93380938	93380964	-	26M
chr3	88586740	88586767	96601	+	27M	chr10	123126081	123126107	-	26M
chr8	114746272	114746299	200252	+	27M	chr7	26489732	26489757	+	25M
chr4	123652216	123652243	248861	-	27M	chr4	123458947	123458973	+	26M
chr2	75694333	75694360	27512	-	27M	chr2	63324595	63324621	-	26M
chr14	103094977	103095004	157312	-	27M	chr10	52963288	52963314	+	26M
chr19	36874001	36874028	186350	+	27M	chr2	40445904	40445930	+	26M
chr3	67112140	67112167	190526	+	27M	chr3	156453203	156453229	-	26M
chr16	32990868	32990895	214663	+	27M	chr6	82762122	82762147	+	25M
chr6	42303876	42303903	164485	+	27M	chr3	28148691	28148718	+	27M
chr11	68806612	68806638	110573	-	26M	chr11	68763067	68763092	-	25M
chr2	32188126	32188153	128174	+	27M	chr8	109217256	109217282	-	26M
chr4	117435373	117435400	172583	-	27M	chr4	59911392	59911418	-	26M
chr5	110808859	110808886	174191	-	27M	chr5	135258993	135259019	+	26M
chr1	10216420	10216447	31542	-	27M	chr7	16120246	16120272	-	26M
chr3	153911611	153911638	1845	-	27M	chr1	131700179	131700205	+	26M
chr4	132410144	132410170	215264	-	26M	chr4	133602045	133602071	-	26M
chr12	72909450	72909477	23820	-	27M	chrX	162997268	162997294	-	26M
chr4	133266176	133266202	227817	-	26M	chr11	39012362	39012388	+	26M
chr4	127033044	127033071	198071	+	27M	chr19	6155568	6155594	-	26M
chr2	104590606	104590632	149745	+	26M	chr1	37670108	37670133	+	25M
chr8	114828263	114828290	80503	+	27M	chr8	116395438	116395464	+	26M
chr10	39490244	39490270	106420	-	26M	chr10	42104707	42104733	-	26M
chr13	85204313	85204340	242712	+	27M	chr8	24338215	24338241	-	26M
chr2	37924456	37924483	231988	-	27M	chr8	111265940	111265966	+	26M
chr9	121456761	121456788	23481	+	27M	chr2	30720120	30720145	-	25M
chr10	128359224	128359251	5110	+	27M	chr1	185678574	185678600	+	26M
chr15	81722713	81722740	116141	-	27M	chr16	17877357	17877382	+	25M
chr8	13161410	13161437	105700	+	27M	chr9	121475741	121475767	-	26M
chr7	133068199	133068226	240542	-	27M	chr7	121601960	121601985	-	25M
chr2	10421811	10421837	14948	+	26M	chr2	10663541	10663567	-	26M
chr17	37004155	37004182	234752	+	27M	chr18	49662067	49662093	-	26M
chr2	49257497	49257523	223548	+	26M	chr9	44702641	44702667	+	26M
chr2	37581513	37581540	7575	-	27M	chr14	54875999	54876024	-	25M
chr7	80037144	80037170	140152	+	26M	chr17	86063431	86063456	+	25M
chr1	36433471	36433497	9963	-	26M	chr9	96921773	96921799	+	26M
chr17	39843658	39843685	7220	+	27M	chr10	17699434	17699460	-	26M
chr17	39845975	39846002	184756	+	27M	chr8	67088984	67089010	-	26M
chr3	69042212	69042239	13466	-	27M	chr13	86439878	86439903	-	25M
chr2	115714591	115714618	205015	+	27M	chr2	91451726	91451752	-	26M
chr2	35662709	35662736	60284	+	27M	chr10	113176904	113176930	-	26M
chr8	13175935	13175962	5196	-	27M	chr19	56371007	56371033	+	26M
chr2	144245651	144245678	46037	-	27M	chr2	160952935	160952961	-	26M
chr12	71954906	71954933	107887	+	27M	chr12	72057310	72057336	-	26M
chr6	5148013	5148040	235389	+	27M	chr11	49922338	49922365	-	27M
chr6	51553892	51553919	127913	+	27M	chr6	98720153	98720178	+	25M
chr12	17456595	17456622	118636	-	27M	chr12	71486036	71486062	+	26M
chr16	32625015	32625041	244938	+	26M	chr9	32099723	32099748	-	25M
chr7	107396702	107396728	18273	+	26M	chr7	81425269	81425294	+	25M
chr1	179787812	179787839	222910	-	27M	chr1	161125665	161125691	+	26M
chr11	104387385	104387412	247123	-	27M	chr6	125483076	125483101	-	25M
chr13	113867870	113867897	28984	+	27M	chr13	62836645	62836672	+	27M
chr9	22713566	22713593	7175	+	27M	chr2	172377490	172377515	+	25M
chr1	142607090	142607117	200593	-	27M	chr12	73796735	73796761	-	26M
chr16	75758343	75758369	22434	-	26M	chr16	76471939	76471964	-	25M
chr5	65688605	65688632	58197	-	27M	chr15	83464386	83464411	-	25M
chr17	10517278	10517304	62885	+	26M	chr17	16302288	16302314	+	26M
chr1	172217347	172217374	144989	-	27M	chrX	38460342	38460367	+	25M
chr7	114670606	114670632	114701	+	26M	chr6	99672212	99672237	+	25M
chr8	125532451	125532478	127710	-	27M	chr8	123090461	123090487	-	26M
chr8	28952317	28952344	23815	+	27M	chr7	10962195	10962221	-	26M
chr5	132103216	132103243	69520	-	27M	chr11	4098034	4098061	-	27M
chr5	9460388	9460414	248034	+	26M	chr7	126892467	126892492	-	25M
chr12	81037450	81037477	178005	+	27M	chr4	53038321	53038347	-	26M
chr7	25224982	25225009	1505	+	27M	chr7	45894410	45894436	-	26M
chr16	30997826	30997854	8474	-	28M	chr4	125526983	125527009	+	26M
chr2	165882682	165882709	21082	-	27M	chr2	165886971	165886997	+	26M
chr3	108360023	108360050	116087	+	27M	chr4	123332387	123332413	+	26M
chr5	65683914	65683941	24766	-	27M	chr5	136868868	136868894	-	26M
chr16	90257427	90257454	210112	-	27M	chr5	145337453	145337480	-	27M
chr3	149346358	149346382	75987	-	24M	chr3	67528565	67528586	-	21M
chr11	119157234	119157260	230078	-	26M	chr9	98850766	98850791	-	25M
chr4	48663435	48663462	138532	+	27M	chr10	92937067	92937092	+	25M
chr8	32662749	32662776	126438	-	27M	chr7	92586260	92586286	-	26M
chr7	3219013	3219041	28956	+	28M	chr1	3555056	3555082	+	26M
chr11	69567984	69568010	181455	-	26M	chr16	12633672	12633698	+	26M
chr7	80060696	80060723	59949	+	27M	chr7	79780605	79780630	-	25M
chr2	165882774	165882801	112913	-	27M	chr2	166194857	166194882	+	25M
chr2	32216167	32216194	8318	+	27M	chr9	121824124	121824150	-	26M
chr13	24997424	24997451	99839	-	27M	chr9	21461220	21461245	+	25M
chr17	6758838	6758865	64665	-	27M	chr15	67640722	67640747	+	25M
chr9	65075272	65075299	36448	+	27M	chr18	68670846	68670872	-	26M
chr4	126900746	126900773	156065	-	27M	chr4	137172131	137172157	-	26M
chr11	109321206	109321232	91957	-	26M	chr18	71596434	71596459	+	25M
chr8	13880921	13880948	40811	-	27M	chr11	90525257	90525283	-	26M
chr7	4119749	4119776	24646	+	27M	chr7	4151640	4151665	-	25M
chr10	41729576	41729603	13788	-	27M	chr17	35767443	35767469	-	26M
chr9	57539422	57539449	84438	-	27M	chr9	100756524	100756550	-	26M
chr9	62099645	62099672	208468	-	27M	chr9	113299289	113299314	-	25M
chr2	10340359	10340386	66419	-	27M	chr2	10334223	10334249	+	26M
chr5	22548436	22548462	174998	-	26M	chr10	117632717	117632743	-	26M
chr6	91708194	91708221	149995	+	27M	chr6	92243896	92243923	-	27M
chr2	73852785	73852812	231369	-	27M	chr2	73073351	73073376	-	25M
chr11	85236680	85236707	146851	+	27M	chr3	34498597	34498623	+	26M
chr13	49483327	49483354	25424	+	27M	chr7	46665556	46665582	-	26M
chr5	74093623	74093650	73853	+	27M	chr17	39843681	39843707	-	26M
chr17	32336327	32336354	184914	-	27M	chr10	122672344	122672370	-	26M
chr13	77756599	77756624	205495	+	25M	chr13	77761199	77761226	+	27M
chr19	45783155	45783182	39823	-	27M	chr4	142277812	142277838	+	26M
chr8	78498968	78498995	159039	-	27M	chr8	71608940	71608966	+	26M
chr10	120202671	120202698	77185	-	27M	chr14	66244424	66244450	-	26M
chr4	48585776	48585803	151587	+	27M	chr4	37044533	37044559	+	26M
chr5	135039439	135039466	125985	+	27M	chr17	56530379	56530404	+	25M
chr7	100077876	100077902	49369	-	26M	chr15	103405326	103405352	+	26M
chr9	53120760	53120787	89166	-	27M	chr9	14353524	14353549	-	25M
chr3	88794928	88794955	77130	+	27M	chr3	83782251	83782277	+	26M
chr8	25748409	25748436	224342	-	27M	chr8	25554901	25554927	-	26M
chr11	62769178	62769205	34345	-	27M	chr16	50555869	50555896	-	27M
chr4	140646062	140646089	43124	-	27M	chr4	133904519	133904544	+	25M
chr11	109011826	109011853	225708	-	27M	chr12	8520510	8520536	-	26M
chr11	109011826	109011853	228725	-	27M	chr16	40913189	40913215	-	26M
chr11	109011826	109011853	152485	-	27M	chr8	8932217	8932242	+	25M
chr11	109011826	109011853	145607	-	27M	chr14	77876618	77876643	+	25M
chr11	109011826	109011853	219824	-	27M	chr10	124436543	124436569	-	26M
chr11	109011826	109011853	137275	-	27M	chr8	96979864	96979890	+	26M
chr8	85051412	85051439	206773	+	27M	chr9	75415127	75415149	+	22M
chr11	72402630	72402656	121728	-	26M	chr19	4885982	4886008	-	26M
chr1	179513376	179513402	103887	-	26M	chr1	178317496	178317521	+	25M
chr7	65382002	65382029	150570	-	27M	chr11	73183293	73183319	+	26M
chr8	104378462	104378488	57900	-	26M	chrX	134901297	134901323	-	26M
chr1	89079534	89079561	208938	+	27M	chr2	166225458	166225484	+	26M
chr10	75603476	75603502	224197	+	26M	chr5	114680442	114680467	-	25M
chr2	60234570	60234597	84894	+	27M	chr15	10891020	10891046	-	26M
chr19	12769173	12769200	239218	-	27M	chr19	12774481	12774507	+	26M
chr1	187188260	187188287	148953	-	27M	chr7	109453231	109453257	+	26M
chr15	50817357	50817384	101785	-	27M	chr15	50499564	50499590	+	26M
chrM	1590	1617	142752	+	27M	chr9	35305294	35305320	+	26M
chrM	1590	1617	79008	+	27M	chr8	65862369	65862394	+	25M
chrM	1590	1617	22461	+	27M	chrM	14686	14711	-	25M
chrM	1590	1617	2688	+	27M	chr2	39730020	39730045	-	25M
chr2	157270607	157270633	197226	-	26M	chr11	78422925	78422951	-	26M
chr10	80187324	80187351	145137	+	27M	chr1	59302087	59302113	-	26M
chr14	20360165	20360191	59516	+	26M	chr2	53805285	53805310	-	25M
chr1	178334958	178334985	85229	-	27M	chr1	191712388	191712414	-	26M
chr7	137450406	137450432	224576	+	26M	chr7	137308493	137308519	+	26M
chr7	99964321	99964347	98124	-	26M	chr7	99394376	99394402	-	26M
chr14	27292262	27292288	144612	+	26M	chrX	156701848	156701874	+	26M
chr15	59386444	59386470	19365	+	26M	chr15	55007211	55007237	+	26M
chr1	106777796	106777823	200141	-	27M	chr1	127724920	127724946	-	26M
chr17	67712573	67712600	214786	+	27M	chr17	66661129	66661155	-	26M
chr2	60352057	60352084	193329	-	27M	chr4	11656885	11656911	+	26M
chr10	67102235	67102262	224967	+	27M	chr10	66827208	66827233	-	25M
chr4	72161449	72161476	151254	-	27M	chr9	20689225	20689251	+	26M
chr16	32788449	32788476	194921	+	27M	chr3	159684961	159684986	-	25M
chrUn_JH584304	68943	68969	210657	+	26M	chr13	67458403	67458429	+	26M
chr11	106595766	106595793	241353	-	27M	chr11	107972411	107972436	+	25M
chr14	46384646	46384673	190935	-	27M	chr4	140419897	140419924	+	27M
chr5	21756725	21756751	47684	-	26M	chr5	21768633	21768659	-	26M
chr8	106890845	106890871	148809	-	26M	chr1	144117221	144117247	+	26M
chr17	45555778	45555805	119958	+	27M	chr17	45761093	45761120	-	27M
chr9	119642903	119642930	237434	-	27M	chr18	20061911	20061937	-	26M
chr7	101915999	101916025	213182	+	26M	chr7	79713503	79713528	-	25M
chr11	19937839	19937866	132996	+	27M	chr11	20889100	20889125	-	25M
chr11	69798559	69798586	54111	-	27M	chr8	23959614	23959641	-	27M
chr18	12212194	12212220	107184	-	26M	chr7	122501104	122501129	+	25M
chr6	143093468	143093495	149551	-	27M	chr6	134374245	134374270	+	25M
chr8	84827731	84827758	147808	-	27M	chr15	13384407	13384433	+	26M
chr2	34796379	34796405	137041	-	26M	chr2	73258718	73258744	-	26M
chr2	113344433	113344460	234654	+	27M	chr7	131242958	131242984	-	26M
chr5	66526059	66526086	228275	-	27M	chr5	106647642	106647668	-	26M
chr10	45637726	45637753	159602	+	27M	chr10	56833132	56833157	-	25M
chr2	37684885	37684912	75103	-	27M	chr4	135295707	135295732	-	25M
chr12	80110085	80110111	89067	-	26M	chr18	38212808	38212833	+	25M
chr13	55265122	55265152	172344	+	30M	chr1	89658253	89658278	+	25M
chr5	132441143	132441169	203384	-	26M	chr5	101410592	101410618	-	26M
chr5	122005600	122005627	143247	-	27M	chr18	66192290	66192315	+	25M
chr3	8940517	8940543	34529	-	26M	chr4	148873943	148873968	+	25M
chr18	42525890	42525917	43933	+	27M	chr18	42535238	42535264	+	26M
chr4	16168450	16168477	134096	-	27M	chr2	3537216	3537241	-	25M
